,station_name,Link
0,Acton Town Underground station,"https://www.google.com/maps/place/Acton+Town/@51.5029593,-0.2827768,17z/data=!3m1!4b1!4m6!3m5!1s0x48760e086bc508eb:0xa856a59bf4b41e3b!8m2!3d51.502956!4d-0.2802019!16s%2Fg%2F1tfzwzl5!5m1!1e2?entry=ttu"
1,Aldgate Underground station,"https://www.google.com/maps/place/Aldgate/@51.51424,-0.0779131,217m/data=!3m1!1e3!4m6!3m5!1s0x4876034b5ac01ec7:0x57b7f600da13b153!8m2!3d51.5141643!4d-0.0755189!16s%2Fg%2F12vtqkysc?entry=ttu"
2,Aldgate East Underground Station,"https://www.google.com/maps/place/Aldgate+East+tube+station/@51.5151728,-0.0735181,421m/data=!3m1!1e3!4m6!3m5!1s0x48761cb534042c09:0x230d5b86db381673!8m2!3d51.5152843!4d-0.0722437!16zL20vMDIwcmhm!5m1!1e2?entry=ttu"
3,Alperton Underground station,"https://www.google.com/maps/place/Alperton/@51.5407186,-0.301908,434m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4876123c061d43f7:0x62e04aba46414af8!8m2!3d51.5407153!4d-0.2993331!16zL20vMDNkcDRx?entry=ttu"
4,Barking Underground station,"https://www.google.com/maps/place/Barking/@51.5395507,0.0752085,553m/data=!3m1!1e3!4m6!3m5!1s0x47d8a66d964f8117:0xacb1d014a266ff13!8m2!3d51.5395507!4d0.0809453!16zL20vMDJuemN0!5m1!1e2?entry=ttu"
5,Barkingside Underground station,"https://www.google.com/maps/place/Barkingside/@51.5860569,0.0851121,680m/data=!3m1!1e3!4m6!3m5!1s0x47d8a6a680fa9e19:0xe11a968c7241488c!8m2!3d51.5858702!4d0.0885148!16zL20vMDVwdzFz!5m1!1e2?entry=ttu"
6,Becontree Underground station,"https://www.google.com/maps/place/Becontree/@51.5403822,0.1248066,434m/data=!3m2!1e3!4b1!4m6!3m5!1s0x47d8a5bc8e3e68f7:0xd7a88731cfb2f7f3!8m2!3d51.5403789!4d0.1273815!16s%2Fg%2F1jkz44971!5m1!1e2?entry=ttu"
7,Belsize Park Underground station,"https://www.google.com/maps/place/Belsize+Park+Underground+Station/@51.5504675,-0.1668688,434m/data=!3m2!1e3!4b1!4m6!3m5!1s0x48761af335402dd1:0xe29481378fa086de!8m2!3d51.5504642!4d-0.1642939!16zL20vMDI3bmZi!5m1!1e2?entry=ttu"
8,Blackfriars Underground station,"https://www.google.com/maps/place/Blackfriars/@51.511495,-0.1046577,366m/data=!3m2!1e3!5s0x1001d587ff58aa77:0xafe4118e68afbdfd!4m6!3m5!1s0x487604adbae6cb21:0x6932cb8214035bd4!8m2!3d51.5114726!4d-0.1031251!16s%2Fg%2F11c3y4c3sq!5m1!1e2?entry=ttu"
9,Bounds Green Underground station,"https://www.google.com/maps/place/Bounds+Green/@51.6071429,-0.1268774,433m/data=!3m2!1e3!4b1!4m6!3m5!1s0x48761965d339eb2f:0x9446466b6b54021c!8m2!3d51.6071396!4d-0.1243025!16zL20vMDFkY2J6!5m1!1e2?entry=ttu"
10,Canary Wharf Underground station,"https://www.google.com/maps/place/Canary+Wharf/@51.5036532,-0.0221989,434m/data=!3m2!1e3!4b1!4m6!3m5!1s0x487602b9f2217913:0x9faadacbf961c37!8m2!3d51.5036499!4d-0.019624!16zL20vMDFyejE1!5m1!1e2?entry=ttu"
11,Chalfont & Latimer Underground station,"https://www.google.com/maps/place/Chalfont+%26+Latimer/@51.6680467,-0.5631408,433m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4876680ef66430dd:0x95e7bdb6830b8bd5!8m2!3d51.6680434!4d-0.5605659!16s%2Fg%2F1wt3mxg1!5m1!1e2?entry=ttu"
12,Chorleywood Underground station,"https://www.google.com/maps/place/Chorleywood/@51.6543609,-0.5210034,433m/data=!3m2!1e3!4b1!4m6!3m5!1s0x487669b3a0bed633:0xafc652ef214c0e6d!8m2!3d51.6543576!4d-0.5184285!16s%2Fg%2F1tjrpglw!5m1!1e2?entry=ttu"
13,Clapham South Underground station,"https://www.google.com/maps/place/Clapham+South/@51.4528199,-0.1503765,435m/data=!3m1!1e3!4m6!3m5!1s0x487605b610db3829:0xeb3b57ac25d17020!8m2!3d51.4527765!4d-0.1478127!16s%2Fg%2F1ptzj8b4h!5m1!1e2?entry=ttu"
14,Dagenham East Underground station,"https://www.google.com/maps/place/Dagenham+East/@51.5441766,0.1633118,434m/data=!3m2!1e3!4b1!4m6!3m5!1s0x47d8a53d73ecfd09:0xe14b135f430c3a0f!8m2!3d51.5441733!4d0.1658867!16s%2Fg%2F12vtpf4rn!5m1!1e2?entry=ttu"
15,East Finchley Underground station,"https://www.google.com/maps/place/East+Finchley/@51.5871138,-0.1671402,434m/data=!3m2!1e3!4b1!4m6!3m5!1s0x48761a17dfecc053:0x34fa11b836d09f9c!8m2!3d51.5871105!4d-0.1645653!16zL20vMDFyd2J0!5m1!1e2?entry=ttu"
16,Edgware Road Underground station,"https://www.google.com/maps/place/Edgware+Road+tube+station/@51.5200547,-0.1715948,434m/data=!3m2!1e3!4b1!4m6!3m5!1s0x48761ab41f948bbb:0xf07e9d2eaf5f47ed!8m2!3d51.5200514!4d-0.1690199!16zL20vMDIwYzNf!5m1!1e2?entry=ttu"
